Team,Year,R,RA
BOS,1950,0.356843718,0.384144795
BRO,1950,0.334356553,0.388878988
BSN,1950,0.365011749,0.393557189
CHA,1950,0.433723197,0.369726104
CHN,1950,0.406083284,0.33742378
CIN,1950,0.389199558,0.371912993
CLE,1950,0.359417274,0.413692414
DET,1950,0.350126654,0.36510953
NY1,1950,0.36422188,0.406730675
NYA,1950,0.355602896,0.388544495
PHA,1950,0.359343717,0.341676749
PHI,1950,0.373894685,0.381120349
PIT,1950,0.395913155,0.376493906
SLA,1950,0.389782075,0.39576897
SLN,1950,0.436562694,0.363713592
WS1,1950,0.374308435,0.33320574
BOS,1951,0.356415972,0.340895656
BRO,1951,0.3443112,0.394232218
BSN,1951,0.412671218,0.401968619
CHA,1951,0.366620535,0.37201786
CHN,1951,0.438193943,0.362875981
CIN,1951,0.402456191,0.36219419
CLE,1951,0.382461995,0.418377322
DET,1951,0.396301849,0.361610306
NY1,1951,0.323913043,0.396728272
NYA,1951,0.349817568,0.45838893
PHA,1951,0.377448506,0.332015495
PHI,1951,0.382026017,0.430214457
PIT,1951,0.422206394,0.383483738
SLA,1951,0.386896824,0.333026961
SLN,1951,0.385025836,0.355352908
WS1,1951,0.379863423,0.350853881
BOS,1952,0.422249703,0.340968161
BRO,1952,0.379990683,0.38135194
BSN,1952,0.413381614,0.387829147
CHA,1952,0.41603615,0.398993319
CHN,1952,0.390231161,0.454071597
CIN,1952,0.423573527,0.354868154
CLE,1952,0.381381846,0.463632042
DET,1952,0.411719868,0.361934732
NY1,1952,0.376685574,0.390082669
NYA,1952,0.360786375,0.462175889
PHA,1952,0.423041498,0.416097798
PHI,1952,0.384188034,0.418881119
PIT,1952,0.375728863,0.349309186
SLA,1952,0.424806897,0.40186594
SLN,1952,0.3966543,0.408759783
WS1,1952,0.399917983,0.379799719
BOS,1953,0.395086083,0.415611814
BRO,1953,0.329787099,0.366752121
CHA,1953,0.410292222,0.397522523
CHN,1953,0.363909385,0.351345649
CIN,1953,0.388723231,0.351809399
CLE,1953,0.355006284,0.396501518
DET,1953,0.357936436,0.363913765
MLN,1953,0.383626796,0.415939252
NY1,1953,0.387898303,0.378899505
NYA,1953,0.384052657,0.411685805
PHA,1953,0.403422819,0.325880106
PHI,1953,0.394202424,0.399032786
PIT,1953,0.321135299,0.306637793
SLA,1953,0.413941357,0.368066175
SLN,1953,0.366759195,0.378593482
WS1,1953,0.397791695,0.396579805
BAL,1954,0.410024527,0.385977421
BOS,1954,0.415279647,0.382932714
BRO,1954,0.34655961,0.370656371
CHA,1954,0.393648201,0.430908303
CHN,1954,0.396396396,0.342878505
CIN,1954,0.378110915,0.352172729
CLE,1954,0.339246689,0.400107143
DET,1954,0.42792753,0.399300428
MLN,1954,0.390913349,0.407683552
NY1,1954,0.352755161,0.427507682
NYA,1954,0.375521605,0.43422238
PHA,1954,0.388365767,0.350394305
PHI,1954,0.409241593,0.377293233
PIT,1954,0.445193458,0.33535786
SLN,1954,0.346412792,0.386712018
WS1,1954,0.396427113,0.353567362
BAL,1955,0.425712251,0.383510168
BOS,1955,0.387709641,0.371524181
BRO,1955,0.331878462,0.37162336
CHA,1955,0.424987764,0.441698037
CHN,1955,0.388542638,0.382007842
CIN,1955,0.374225643,0.332725754
CLE,1955,0.368678599,0.418944616
DET,1955,0.381591956,0.394090712
KC1,1955,0.393625302,0.380671091
MLN,1955,0.357199153,0.357957686
NY1,1955,0.329616456,0.363325709
NYA,1955,0.35476243,0.410496894
PHI,1955,0.359849203,0.369781139
PIT,1955,0.407093822,0.344383746
SLN,1955,0.331336855,0.379669979
WS1,1955,0.465820838,0.371358395
BAL,1956,0.399242614,0.360495533
BOS,1956,0.342250324,0.376360544
BRO,1956,0.341206386,0.385230323
CHA,1956,0.393225331,0.397435372
CHN,1956,0.395053342,0.34911811
CIN,1956,0.345490114,0.333150309
CLE,1956,0.376187024,0.456854145
DET,1956,0.374847704,0.384549356
KC1,1956,0.412814515,0.331109715
MLN,1956,0.376482544,0.402255301
NY1,1956,0.374351444,0.365406108
NYA,1956,0.342954847,0.393936525
PHI,1956,0.326502087,0.345438267
PIT,1956,0.382191011,0.356809145
SLN,1956,0.391800923,0.397876717
WS1,1956,0.381694043,0.328920542
BAL,1957,0.407981466,0.386739111
BOS,1957,0.409218588,0.384289845
BRO,1957,0.365104461,0.432735623
CHA,1957,0.350175663,0.383289639
CHN,1957,0.379160473,0.364849591
CIN,1957,0.340591804,0.36936495
CLE,1957,0.373881032,0.401265142
DET,1957,0.343648208,0.383053429
KC1,1957,0.403609984,0.352493633
MLN,1957,0.386621632,0.396164712
NY1,1957,0.443190426,0.360226984
NYA,1957,0.363088318,0.374053548
PHI,1957,0.381477137,0.361085053
PIT,1957,0.377983328,0.373432024
SLN,1957,0.351257291,0.377305877
WS1,1957,0.383039715,0.327136724
BAL,1958,0.381970237,0.385646527
BOS,1958,0.382134503,0.334515665
CHA,1958,0.37138496,0.394062418
CHN,1958,0.351534961,0.319884245
CIN,1958,0.362786135,0.340161449
CLE,1958,0.356975944,0.351939451
DET,1958,0.371529078,0.419184776
KC1,1958,0.382084803,0.374074795
LAN,1958,0.339042694,0.38659829
MLN,1958,0.370361748,0.41912478
NYA,1958,0.378125588,0.456523522
PHI,1958,0.378970427,0.382213587
PIT,1958,0.40949567,0.368305258
SFN,1958,0.387270678,0.352828326
SLN,1958,0.383221786,0.371790142
WS1,1958,0.413189132,0.35004119
BAL,1959,0.387190446,0.412362994
BOS,1959,0.360570969,0.361416154
CHA,1959,0.376917862,0.39097691
CHN,1959,0.385640425,0.352097828
CIN,1959,0.375416468,0.354080878
CLE,1959,0.356881374,0.351172048
DET,1959,0.372552413,0.391473281
KC1,1959,0.350098619,0.365615907
LAN,1959,0.331938918,0.389031408
MLN,1959,0.344329264,0.401486671
NYA,1959,0.407625487,0.391603929
PHI,1959,0.396230276,0.360685206
PIT,1959,0.394854167,0.363202417
SFN,1959,0.380740536,0.395489502
SLN,1959,0.393510546,0.382221227
WS1,1959,0.391068544,0.343396261
BAL,1960,0.3838405,0.405576272
BOS,1960,0.370090396,0.378826979
CHA,1960,0.380242564,0.353354101
CHN,1960,0.382573,0.346864261
CIN,1960,0.391720779,0.335672998
CLE,1960,0.357279153,0.348278705
DET,1960,0.386809873,0.338428652
KC1,1960,0.397461317,0.354070661
LAN,1960,0.373307961,0.399826986
MLN,1960,0.336179606,0.392180693
NYA,1960,0.362193863,0.406727829
PHI,1960,0.407568622,0.360751405
PIT,1960,0.362874534,0.381418044
SFN,1960,0.398591845,0.417967004
SLN,1960,0.359230653,0.379074152
WS1,1960,0.357606679,0.386848783
BAL,1961,0.345156393,0.422165185
BOS,1961,0.386864938,0.341544277
