Order,Runs Type,Consistency Type,GiniR,GiniRA,R_Game,RA_Game,Fit,lwr,upr
1,Ave. RS and RA,Ave. Consistency,0.3787246,0.3785267,4.33065,4.33065,0,-6.982339947,6.980905221
2,Ave. RS and RA,Top Q-tile RS Consistency,0.3972876,0.3785267,4.33065,4.33065,0.972604841,-6.01219981,7.957409491
3,Ave. RS and RA,Top Q-tile RA Consistency,0.3787246,0.3584099,4.33065,4.33065,1.26994549,-5.713827915,8.253718894
4,Ave. RS and RA,Top Q-tile RS & RA Consistency,0.3972876,0.3584099,4.33065,4.33065,2.243267693,-4.743966513,9.2305019
1,"Top Q-tile RS, Bot RA",Ave. Consistency,0.3787246,0.3785267,4.626543,4.601852,0,-7.057645603,6.908008396
2,"Top Q-tile RS, Bot RA",Top Q-tile RS Consistency,0.3972876,0.3785267,4.626543,4.601852,0.898503601,-6.089449028,7.886456229
3,"Top Q-tile RS, Bot RA",Top Q-tile RA Consistency,0.3787246,0.3584099,4.626543,4.601852,1.19584425,-5.787145744,8.178834243
4,"Top Q-tile RS, Bot RA",Top Q-tile RS & RA Consistency,0.3972876,0.3584099,4.626543,4.601852,2.169166454,-4.819228718,9.157561626
1,"Bot Q-tile RS, Top RA",Ave. Consistency,0.3787246,0.3785267,4.018519,4.006173,0.166151941,-6.818649319,7.150953201
2,"Bot Q-tile RS, Top RA",Top Q-tile RS Consistency,0.3972876,0.3785267,4.018519,4.006173,1.139474144,-5.846504511,8.1254528
3,"Bot Q-tile RS, Top RA",Top Q-tile RA Consistency,0.3787246,0.3584099,4.018519,4.006173,1.436814794,-5.552577253,8.42620684
4,"Bot Q-tile RS, Top RA",Top Q-tile RS & RA Consistency,0.3972876,0.3584099,4.018519,4.006173,2.410136997,-4.580711243,9.400985238
1,"Top Q-tile RS, Ave. RA",Ave. Consistency,0.3787246,0.3785267,4.626543,4.33065,0.551771325,-6.430984552,7.534527202
2,"Top Q-tile RS, Ave. RA",Top Q-tile RS Consistency,0.3972876,0.3785267,4.626543,4.33065,1.525093529,-5.463124064,8.513311122
3,"Top Q-tile RS, Ave. RA",Top Q-tile RA Consistency,0.3787246,0.3584099,4.626543,4.33065,1.822434178,-5.162927987,8.807796342
4,"Top Q-tile RS, Ave. RA",Top Q-tile RS & RA Consistency,0.3972876,0.3584099,4.626543,4.33065,2.795756382,-4.195345023,9.786857786
1,"Ave. RS, Bot Q-tile RA",Ave. Consistency,0.3787246,0.3785267,4.33065,4.006173,0.748960073,-6.234951653,7.732871799
2,"Ave. RS, Bot Q-tile RA",Top Q-tile RS Consistency,0.3972876,0.3785267,4.33065,4.006173,1.722282277,-5.265212561,8.709777116
3,"Ave. RS, Bot Q-tile RA",Top Q-tile RA Consistency,0.3787246,0.3584099,4.33065,4.006173,2.019622926,-4.969360753,9.008606606
4,"Ave. RS, Bot Q-tile RA",Top Q-tile RS & RA Consistency,0.3972876,0.3584099,4.33065,4.006173,2.99294513,-3.999898554,9.985788814
